"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Moldova","MDA","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","1.3264","1.3264","1.4034","1.4813","1.5427","1.6082","1.637","1.6792","1.7549","1.8002","1.8622","1.7639","1.6382","1.5189","1.4267","1.3546","1.2976","1.4332","1.4935","1.4744","2.0523","2.1658","1.2024","1.2476","0.9975","0.9867","0.6946","0.7292","0.6049","0.4594","0.4975","0.4995","0.5239","0.5601","0.6492","1.0068","0.7415","0.8597","0.6944","0.5883","0.9543","1.0421","1.0651","0.7932","0.9029","0.7688","0.7772","0.9598","1.0797","1.1287","0.8111","0.8463","0.679","0.2633","0.2671","",
"Madagascar","MDG","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0079","0.0052","0.0079","0.0026","0","0.2024","0.2469","0.2445","0.2773","0.2721","0.2534","0.3158","0.2058","0.2533","0.274","0.3297","0.2787","0.2723","0.2957","0.2825","0.3225","0.3194","0.5242","0.572","0.5983","0.6202","0.5331","0.5354","0.4878","0.6244","0.2745","0.521","0.6035","0.6665","0.6797","",
"Maldives","MDV","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.0002","0.0002","0.0003","0.0003","0.0003","0.0003","0.0003","0.0005","0.0005","0.0006","0.0005","0.0011","0.0007","0.0006","0.0021","0.0029","0.0029","0.0031","0.0036","0.0033","0.0085","0.0087","0.0095","0.0108","0.0324","0.0465","0.0464","0.0368","0.0416","0.0459","0.1039","0.0809","0.1035","0.0867","0.1216","0.1095","0.134","0.1505","0.1476","0.1265","0.132","0.1374","0.1632","0.2058","0.2709","0.185","0.2067","0.194","0.1761","0.1978","0.154","0.2067","0.2201","0.219","0.229","",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","42.6488","42.6488","46.2938","51.5139","57.7359","64.1585","69.5062","77.9101","85.0672","109.4074","121.1446","132.7489","143.613","142.6355","124.3157","132.8264","134.4148","147.4421","152.3189","169.1556","177.7294","191.0517","199.0032","194.9392","203.9973","216.0996","218.6405","220.0915","224.2787","235.6808","233.9514","250.8073","258.0765","264.3621","273.4734","298.9808","316.7215","358.8286","374.9925","377.8482","411.1559","414.83","415.2613","424.7667","443.7783","450.1875","450.7374","452.3875","436.2951","452.0857","472.0678","480.41","499.0845","510.2974","521.9835","",
"Mexico","MEX","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","27.6392","27.6392","30.4614","32.2303","35.9684","39.2075","43.0691","42.4597","48.5079","50.6332","50.9693","56.6221","58.2984","63.0922","60.6152","63.899","56.1647","60.6746","55.579","58.131","53.2802","52.0499","51.7517","50.0304","50.9214","49.3295","54.8725","54.9539","56.3571","51.8472","52.9143","47.8853","51.4664","52.3913","56.2995","58.7135","66.1697","62.1304","64.3489","52.1087","62.1699","67.9338","61.5003","65.7501","59.0487","66.0177","61.936","68.3471","50.7596","55.8859","50.8289","43.001","45.0641","44.3122","44.5151","",
"Marshall Islands","MHL","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","921.7709","923.015599999999","960.2294","1003.1117","1049.7324","1156.0368","1226.5277","1324.1378","1414.0097","1430.8232","1423.9623","1394.6781","1415.9537","1430.9076","1492.0725","1428.8694","1462.1419","1562.2085","1613.8309","1627.1344","1668.5058","1714.6363","1723.0544","1699.2317","1706.3615","1911.579","1813.6009","1838.5448","1904.078","1765.8225","1795.175","1856.4042","1926.7773","2107.9458","2517.756","2989.8449","3215.0517","3486.881","3617.9337","3793.5069","4171.9069","4425.2059","4431.85039999999","4452.4352","4506.0033","4407.801","4257.2825","4174.7395","4311.1657","4355.1817","4365.6581","4441.7517","4417.6361","4519.1772","4638.2602","",
"North Macedonia","MKD","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","1.4695","1.4695","1.3393","1.5465","1.6453","1.6127","1.3512","1.4494","1.4466","1.4986","1.4501","1.606","1.5254","1.3742","1.417","1.4368","1.5567","1.1872","1.1242","1.2324","1.6326","1.4118","1.3605","1.1165","0.8948","0.8722","1.1578","0.9157","1.2432","0.8862","1.0477","0.9003","0.8601","1.1165","0.9157","1.3432","1.4177","1.6267","1.5191","0.9691","1.2445","1.4472","1.3703","1.2614","1.13","1.059","1.0305","0.8717","0.9356","1.0683","1.0655","1.1317","0.8359","0.6672","0.6542","",
"Mali","MLI","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.0927","0.0927","0.0937","0.0927","0.1025","0.1014","0.0847","0.0731","0.0774","0.0957","0.0839","0.1018","0.0533","0.0598","0.0503","0.0606","0.0526","0.1386","0.0554","0.0946","0.0252","0.0318","0.0282","0.027","0.0278","0.0279","0.0322","0.0325","0.0336","0.0365","0.078","0.0833","0.0848","0.0929","0.0927","0.1032","0.1312","0.1616","0.1922","0.2517","0.2856","0.3262","0.3042","0.2675","0.3108","0.4226","0.4113","0.4629","0.5284","0.6652","0.766","0.7957","0.8007","0.7657","0.7955","",
"Malta","MLT","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0094","0.0094","0","0","0","0","0","0.0278","0.0307","0.0369","0.0369","0.0246","0.0308","0.0153","0.0277","0.0534","0.0626","0.0597","0.0595","0.0535","0.0537","0.0623","0.081","0.0853","0.0938","0.0647","0.0652","",
"Myanmar","MMR","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","1.6224","1.6224","1.4843","0.9521","1.2045","1.4224","1.53","1.6777","1.7942","1.8575","1.9429","2.0381","1.9492","1.8718","1.9265","1.9767","1.9168","1.2234","1.1345","1.105","0.9689","0.9584","1.1289","0.7588","0.904","0.9486","0.9812","1.2057","1.1101","1.3874","2.3589","2.3261","1.4453","2.4907","1.8846","2.0233","1.9537","1.9049","1.9663","2.0173","2.3195","2.418","3.6407","3.9701","4.9089","5.3705","3.9064","8.2307","8.4793","8.9261","8.4097","7.1108","3.1847","3.2883","3.3402","",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","32.4073","32.4073","35.4292","37.1678","43.2437","47.9563","53.4661","56.8879","57.7837","66.8193","63.2786","67.5779","75.1433","78.8947","84.0895","89.542","86.5893","97.6316","99.9684","108.2858","110.3663","116.3472","122.1901","117.6319","117.4644","124.1858","120.7945","126.5478","122.4899","130.6061","130.0255","139.4953","139.5834","145.1222","152.1211","172.4291","179.5995","205.4606","203.8576","197.0902","203.5571","204.7621","204.5948","204.9129","209.7762","202.562","212.7735","233.1931","237.102","237.6972","256.7167","267.5604","274.749","280.618","282.7463","",
"Montenegro","MNE","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mongolia","MNG","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","4.3139","4.3139","3.7979","3.9045","4.2154","4.6319","4.8664","5.7725","6.2985","6.7504","7.4189","6.9436","7.299","7.535","8.2673","2.9282","2.5082","3.301","3.1104","2.9647","2.8139","3.4254","2.6484","2.4047","1.8229","1.9536","1.0977","1.5409","0.9779","0.8663","0.6253","0.6063","0.6459","0.6905","0.6966","0.7452","2.1864","1.5866","1.6243","1.4096","1.6222","1.9937","2.4146","2.2145","1.8897","1.4887","1.4313","1.7698","1.9557","2.4928","2.2022","2.2204","2.2107","2.2604","2.341","",
"Northern Mariana Islands","MNP","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","1.4802","1.4802","1.2698","1.388","1.3312","1.2225","1.1799","0.7401","0.584","0.5438","0.6077","0.61","0.5013","0.3405","0.2223","0.1537","0.0922","0.0757","0.0662","0.0804","0.1307","0.1291","0.1442","0.1907","0.1955","0.1924","0.0222","0.0504","0.1212","0.1275","0.082","0.2194","0.2357","0.3055","0.3026","0.257","0.2932","0.3602","0.3931","0.4637","0.4612","0.5825","0.5222","0.6857","0.7427","0.6252","0.7339","0.8006","0.8522","0.9056","0.6896","0.7552","1.0263","1.0488","1.04","",
"Mauritania","MRT","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.1364","0.1364","0.1392","0.1387","0.1527","0.1539","0.1291","0.1118","0.1175","0.1394","0.1281","0.1129","0.0814","0.0897","0.1107","0.1174","0.0773","0.2296","0.2154","0.2111","0.1357","0.1531","0.2636","0.2516","0.2451","0.2553","0.2641","0.2411","0.2275","0.2279","0.1025","0.1123","0.1221","0.137","0.1428","0.1594","0.1674","0.1957","0.241","0.2457","0.2713","0.3085","0.2989","0.2188","0.2842","0.3173","0.2226","0.3479","0.4217","0.5014","0.5343","0.4932","0.5609","0.5364","0.5573","",
"Mauritius","MUS","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.0316","0.0316","0.0347","0.0347","0.0507","0.0507","0.0631","0.0822","0.0853","0.0853","0.0853","0.0884","0.0822","0.095","0.1396","0.1009","0.1403","0.1407","0.1221","0.1371","0.165","0.1917","0.1978","0.2666","0.2352","0.2401","0.2464","0.2467","0.2736","0.3164","0.3577","0.3871","0.3839","0.3855","0.3611","0.3459","0.4065","0.4046","0.4362","0.3625","0.3543","0.3359","0.3313","0.3169","0.3306","0.3396","0.3259","0.3248","0.3241","0.331","0.3154","0.3102","0.3267","0.3462","0.3525","",
"Malawi","MWI","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.1807","0.1807","0.2002","0.2108","0.2251","0.261","0.2236","0.1981","0.1977","0.1683","0.2247","0.1902","0.1631","0.1356","0.1188","0.1132","0.1017","0.1745","0.1172","0.1139","1.1614","1.2108","1.2631","1.3117","1.3662","1.379","1.4237","1.4768","1.5102","1.5489","1.5876","1.6147","1.5772","1.5499","1.5856","1.6141","1.6508","1.6756","1.7051","1.721","1.823","2.5775","2.526","1.8162","1.9749","1.7447","1.693","1.952","1.8149","1.8766","1.7387","2.7747","2.0709","2.3579","2.4065","",
"Malaysia","MYS","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","19.1979","19.1979","5.2952","4.803","6.0147","5.9018","6.2651","5.683","6.1495","7.0922","7.8618","8.9132","8.6141","9.2012","9.0451","9.5158","9.0239","9.788","9.5279","12.582","14.0149","15.3954","16.6859","17.8214","18.4309","20.2439","23.8002","23.8229","23.6195","23.0462","25.8474","26.4248","28.4141","29.5608","33.3037","35.1222","37.9114","43.4262","43.1972","29.6173","30.4428","28.5244","31.9646","29.099","28.6115","28.8758","29.6874","32.4908","35.5259","35.1895","32.2007","34.8745","36.0619","33.8196","35.3266","",
"North America","NAC","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","1182.382","968.9708","991.2384","1039.7204","985.3908","845.0911","892.3749","950.8927","916.6368","993.59","954.3179","925.0107","787.0634","718.8931","787.0371","780.0375","752.7681","770.7397","798.6645","754.5127","680.8132","641.1963","591.0135","605.686","611.2767","564.347","567.0172","587.7637","591.1959","578.5437","649.8289","616.7293","568.8166","566.7677","595.1092","544.3338","560.255","551.207","537.6581","463.1321","525.8814","499.7674","503.9619","498.8293","501.0225","496.733","506.9121","498.4939","522.8084","508.7105","500.0307","511.1803","522.3426","507.4743","509.7612","",
"Namibia","NAM","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.3091","0.3091","0.3125","0.3091","0.3416","0.3379","0.2825","0.2437","0.2581","0.3189","0.2797","0.2544","0.1775","0.1994","0.1677","0.2021","0.2453","0.602","0.4825","0.3932","0.106","0","0","0","0","0","0.1773","0.1841","0.1774","0.1608","0.1578","0.2248","0.1945","0.2079","0.215","0.1945","0.2046","0.2147","0.218","0.215","0.141","0.1476","0.1512","0.1579","0.171","0.2039","0.2272","0.2053","0.2136","0.22","0.2028","0.2212","0.2263","0.2286","0.2306","",
"New Caledonia","NCL","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.1289","0.1289","0.121","0.1227","0.1351","0.142","0.1473","0.1919","0.2034","0.2317","0.2336","0.2541","0.144","0.1811","0.2108","0.5227","0.5151","0.4694","0.5008","0.5767","0.4101","0.4287","0.3847","0.3729","0.5063","0.4823","0.6151","0.4106","0.4289","0.3997","0.7655","0.6678","0.7563","0.8207","0.6793","0.7076","0.7328","0.7814","0.7378","0.7538","1.1589","1.361","1.2101","1.2432","1.5701","1.4273","1.4763","1.4764","2.4005","2.3035","2.517","1.9479","1.9234","2.1","2.1259","",
"Niger","NER","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.0157","0.0157","0.0157","0.0188","0.0188","0.0188","0.0125","0.0125","0.0157","0.0188","0.0188","0.0188","0.0188","0.0188","0.0219","0.0219","0.0188","0.0219","0.0219","0.0219","0.0539","0.0414","0.0351","0.0569","0.0381","0.0319","0.0696","0.0947","0.0979","0.0979","0.041","0.0506","0.0508","0.0666","0.0699","0.0603","0.073","0.0922","0.1082","0.1597","0.211","0.2046","0.3034","0.25","0.2789","0.2019","0.141","0.1708","0.1443","0.1826","0.1946","0.2838","0.3453","0.3301","0.343","",
"Nigeria","NGA","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.862","0.862","1.0981","1.5456","1.6047","1.777","2.1832","2.4489","3.1054","3.0402","3.1883","3.8097","4.6782","4.6225","3.8631","4.3132","3.4834","3.029","3.9673","4.2389","3.8288","3.7295","4.392","4.0417","3.4563","3.1509","3.5216","2.9566","2.937","3.0593","3.414","2.7386","2.4634","7.9219","6.3994","5.5965","5.327","5.8805","6.9817","3.9976","4.1284","9.2165","8.9281","7.5393","7.9743","8.1841","8.2857","7.5781","8.3138","8.4409","8.0766","11.3338","10.6943","11.1052","10.9556","",
"Nicaragua","NIC","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.1723","0.1723","0.1789","0.2506","0.2913","0.2479","0.2852","0.3105","0.2667","0.1758","0.2478","0.2572","0.2478","0.3039","0.3163","0.2788","0.3413","0.3725","0.2946","0.2509","0.3226","0.244","0.2563","0.2374","0.3099","0.2815","0.2875","0.344","0.3372","0.3909","0.3843","0.4255","0.5211","0.6887","0.7743","0.6971","0.7129","0.7131","0.6872","0.4779","0.5153","0.5215","0.5437","0.5119","0.5338","0.5837","0.6119","0.6291","0.5883","0.5969","0.5039","0.5352","0.5418","0.5743","0.5965","",
"Netherlands","NLD","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","28.4667","27.6862","31.3572","33.7687","33.1372","23.9092","24.2974","25.2945","27.7284","31.9933","27.2562","28.773","27.2683","26.4239","27.5016","26.2035","24.9717","27.3036","23.6224","23.7479","28.5465","27.046","26.5504","26.0817","25.6707","24.4455","25.6419","24.1431","22.9821","24.358","23.2698","23.0823","23.5791","23.7352","23.3005","23.0249","23.8128","23.9732","22.0271","20.9643","22.171","21.3055","22.1591","21.3758","21.119","21.3983","23.2424","23.8024","23.1563","22.491","22.4366","22.2785","20.9108","20.0194","19.7515","",
"Norway","NOR","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","8.9216","8.5317","8.8796","9.2982","9.8696","9.3007","9.9494","9.7563","9.8535","10.5693","10.0322","9.2441","8.3506","7.9618","8.6177","8.7704","8.8619","7.9115","7.5913","7.0588","6.2441","4.9703","4.5495","4.661","5.577","5.6364","6.1238","5.7576","5.9825","6.1234","6.5733","6.2152","5.383","6.6168","6.874","6.1341","6.0996","5.9957","6.1086","5.1159","6.4543","6.5414","6.5148","6.6273","6.3706","6.248","6.1769","6.3721","6.4709","6.3395","6.5","6.6766","6.364","5.826","5.8526","",
"Nepal","NPL","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.0285","0.0285","0.057","0.1885","0.1932","0.1124","0.0252","0.0538","0.0411","0.1773","0.2119","0.1644","0.1937","0.3658","0.3832","0.0997","0.2473","0.2623","0.211","0.042","0.2038","0.26","0.1464","0.1896","0.3298","0.3511","0.3044","0.293","0.308","1.0364","1.1157","1.2697","0.6379","0.7738","0.6623","1.0235","0.6201","0.8107","0.7532","0.758","1.2258","1.4459","2.2185","1.9269","2.5687","2.715","3.6638","4.2674","5.1308","4.9185","6.9744","7.4217","5.9121","6.3163","6.442","",
"Nauru","NRU","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","4.4705","4.4927","5.0521","5.1705","5.2417","4.6387","4.7319","4.7329","4.4849","4.4106","4.7751","4.5455","4.5987","4.3703","4.6101","4.6202","4.5458","4.914","5.9357","5.4819","5.9171","6.0529","6.0418","6.2908","6.2712","5.9835","6.0641","5.8351","5.6022","5.5053","6.0153","6.4257","6.7004","6.2556","5.8328","5.0205","5.0789","5.4702","5.5213","5.1129","5.417","5.0952","5.2976","6.1079","6.8131","6.5498","6.6337","6.5313","6.5132","7.0072","6.311","6.0481","5.8768","5.8122","5.8323","",
"OECD members","OED","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","2626.8832","2358.7012","2397.8292","2524.7633","2456.2385","2212.5311","2293.9771","2339.4837","2283.4416","2414.5494","2278.1018","2179.8277","1989.1909","1906.4242","1990.9828","1986.6987","1911.2729","1942.8823","1985.1463","1945.6053","1829.2515","1755.9199","1669.1289","1675.0108","1693.4898","1661.529","1673.3933","1688.97","1635.5662","1602.1158","1718.7618","1654.7623","1597.2684","1617.5155","1625.7964","1561.4039","1572.1359","1561.5052","1494.1933","1313.7607","1447.1869","1435.0798","1405.7948","1398.1105","1371.4424","1366.4882","1360.047","1378.2128","1394.0566","1353.2787","1312.6498","1370.5034","1328.3197","1275.7619","1275.1","",
"Oman","OMN","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.0189","0.0189","0.022","0.0283","0.0378","0.0472","0.0346","0.0378","0.0409","0.0409","0.0378","0.038","0.0551","0.055","0.5349","0.7751","0.384","0.4807","0.5128","0.568","2.16","5.776","4.6578","3.2301","2.4278","3.1739","2.7725","1.5792","1.1559","2.8809","3.2987","3.9294","5.0508","5.038","4.5406","4.6779","10.8288","12.252","8.8632","8.2983","8.142","9.5335","10.2969","10.554","12.0237","12.6507","13.1719","13.107","12.5781","12.5585","11.447","12.341","13.2568","13.7016","14.2752","",
"Other small states","OSS","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","4.8495","4.9239","5.3415","5.5975","5.7292","5.8871","6.219","6.4366","6.9147","7.3422","7.6248","7.1368","6.8561","6.705","6.7399","6.4423","6.6326","7.0401","7.0341","6.9634","5.6587","6.0459","4.3261","4.3245","4.7364","4.7769","5.0724","4.6615","4.51","4.1843","4.3884","4.5851","4.2663","4.3286","4.44","4.1015","5.8033","6.0704","5.966","4.2181","3.6017","3.5264","3.5165","3.7404","3.6994","3.5731","3.1606","3.2393","3.1812","3.3536","2.9883","2.9702","3.0487","2.9939","3.0535","",
"Pakistan","PAK","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","5.0811","5.0811","5.678","6.0396","6.3916","6.8217","6.517","6.7787","6.9981","7.5554","7.3132","8.2702","9.4334","9.2911","10.1879","11.5911","12.1992","14.3453","15.2233","15.9285","16.6734","16.0487","18.8127","20.5383","20.4701","22.0287","21.4767","21.3093","22.0737","22.6182","22.1596","22.3658","24.7738","29.6273","34.5944","36.9619","40.2073","44.5079","39.3428","39.7923","38.1318","37.7833","35.3776","33.2991","37.9045","41.3768","46.4761","52.6044","53.0706","45.3768","60.1786","49.2998","52.1422","46.6949","43.451","",
"Panama","PAN","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.2761","0.2761","0.2827","0.3674","0.4023","0.393","0.4033","0.4381","0.4514","0.5268","0.5799","0.5218","0.541","0.5311","0.5252","0.5995","0.6756","0.6922","0.4326","0.4552","0.5097","0.6172","0.6493","0.6941","0.7471","0.8189","0.9336","0.7978","0.8603","0.8337","0.9142","1.0879","0.6677","0.2057","0.7807","1.8568","1.6503","1.6193","1.2092","1.6779","1.7697","2.0188","2.5175","2.4903","2.495","2.267","1.9655","1.8535","1.8595","1.8723","1.2825","1.3899","1.7131","1.8161","1.8861","",
"Peru","PER","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","3.9003","3.9003","4.0832","4.431","4.6263","5.4645","5.4428","5.4216","5.3509","5.6863","5.8293","5.7371","5.3699","4.411","4.2265","4.6762","4.7061","5.0921","4.8488","4.2145","4.0773","4.5929","4.1648","4.5974","4.2725","5.3504","5.9119","5.814","6.1054","7.2722","7.4952","6.7555","7.2387","6.8668","7.9015","8.0709","7.5229","9.0716","8.7004","8.5602","7.5672","8.112","7.6627","8.6854","8.6083","8.9003","7.7778","7.7565","8.1237","8.2516","6.5236","8.5051","10.0958","10.1487","10.5846","",
"Philippines","PHL","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","4.942","4.942","5.5795","6.2811","5.712","7.1204","6.8307","7.0629","7.9248","7.9935","7.0509","6.8287","6.5731","7.6548","6.447","6.2204","5.8204","7.0832","7.9291","7.4565","9.3481","7.2081","7.5736","9.2268","8.5427","11.643","10.9498","12.9003","11.6561","11.2534","9.186","8.6818","8.1389","9.1937","9.2015","9.6618","9.8315","11.463","12.0377","10.3246","12.0033","11.7029","10.8347","12.5161","13.0332","13.3577","15.4699","16.8069","14.3872","13.3347","11.3832","12.6386","13.0864","14.1017","15.1995","",
"Palau","PLW","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.1717","0.1717","0.1717","0.1717","0.1717","0.1717","0.1717","0.1717","0.1717","0.1717","0.1717","0.1743","0.173","0.1796","0.1987","0.1608","0.1752","0.1837","0.1758","0.1836","0.1856","0.1842","0.1683","0.1723","0.2579","0.2224","0.2082","0.2201","0.1981","0.2608","0.367","0.3618","0.2333","0.2483","0.2363","0.2674","0.2505","0.1573","0.1248","0.1064","0.1117","0.0849","0.0716","0.0709","0.0836","0.079","0.0757","0.0791","0.0814","0.0839","0.0856","0.0893","0.0937","0.0932","0.0975","",
"Papua New Guinea","PNG","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.0253","0.0253","0.0316","0.0303","0.036","0.0316","0.0309","0.0579","0.0557","0.0766","0.0582","0.1311","0.0821","0.072","0.075","0.1001","0.0887","0.1085","0.097","0.0913","0.1929","0.1959","0.2735","0.282","0.3376","0.4174","0.4184","0.3809","0.3709","0.3938","0.4741","0.586","0.8849","0.9671","0.8834","0.9253","0.9261","0.9818","0.7933","0.7456","0.5518","0.5814","0.5516","0.647","0.6449","0.7191","0.8064","0.6886","0.6563","0.6599","0.6032","0.6312","0.6435","0.6399","0.6485","",
"Poland","POL","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","49.5158","50.6677","53.0262","54.8422","55.9159","57.6424","60.5967","64.8733","64.9541","64.5533","64.021","57.8599","53.1436","54.0411","56.7567","55.7294","57.9234","56.6938","56.3445","53.5601","42.666","39.4698","36.5596","47.4683","48.5153","62.9518","67.5226","63.7909","53.2615","45.3773","45.4427","40.1996","38.1344","37.3142","37.9752","33.4766","33.3776","35.6515","31.5035","27.4545","29.0168","29.9367","28.8191","28.58","28.7703","27.3784","28.1289","30.6417","31.1399","30.9024","28.5071","29.8841","27.4646","25.3644","25.004","",
